popular_albuns_rank,artist_band,reference_year,musical_genre,total_awards_nominations,uk number 1's,million_sales
1404,the unicorns,2003,pop,0,0,0
1405,saba,2018,jazz,0,0,0
1408,melt-banana,2013,rock,0,0,0
2095,melt-banana,2003,rock,0,0,0
4419,melt-banana,1998,rock,0,0,0
1411,oranssi pazuzu,2020,rock,0,0,0
2828,oranssi pazuzu,2016,rock,0,0,0
1412,gentle giant,1972,rock,0,0,0
2341,gentle giant,1970,rock,0,0,0
2466,gentle giant,1971,rock,0,0,0
3128,gentle giant,1974,rock,0,0,0
3274,gentle giant,1973,rock,0,0,0
3640,gentle giant,1972,rock,0,0,0
4190,gentle giant,1975,rock,0,0,0
1413,cat power,1998,rock,0,0,0
1874,cat power,2003,folk,0,0,0
2821,cat power,2006,rock,0,0,0
1414,the streets,2002,hip-hop,0,0,0
2730,the streets,2004,hip-hop,0,0,0
1417,vashti bunyan,1970,folk,0,0,0
1419,(sandy) alex g,2019,rock,0,0,0
2402,(sandy) alex g,2017,folk,0,0,0
1421,the chemical brothers,1997,electronic,0,0,0
2473,the chemical brothers,1999,rock,0,0,0
3035,the chemical brothers,1995,electronic,0,0,0
4848,the chemical brothers,2005,electronic,0,0,0
4929,the chemical brothers,2002,electronic,0,0,0
1424,florence + the machine,2009,pop,0,0,0
2217,florence + the machine,2011,pop,0,0,0
3214,florence + the machine,2015,rock,0,0,0
3893,florence + the machine,2018,pop,0,0,0
1426,ghost,2015,rock,0,0,0
1666,ghost,2010,rock,0,0,0
2308,ghost,2018,rock,0,0,0
2499,ghost,2013,rock,0,0,0
1428,"emerson, lake & palmer",1971,rock,0,0,0
1625,"emerson, lake & palmer",1970,rock,0,0,0
1761,"emerson, lake & palmer",1973,rock,0,0,0
2489,"emerson, lake & palmer",1972,rock,0,0,0
1431,death's dynamic shroud.wmv,2015,electronic,0,0,0
3003,death's dynamic shroud.wmv,2021,pop,0,0,0
1434,おとぼけビ～バ～ [otoboke beaver],2019,rock,0,0,0
1437,alanis morissette,1995,rock,0,0,0
1438,the field,2007,electronic,0,0,0
4153,the field,2011,electronic,0,0,0
1439,harold budd / brian enoharold buddbrian eno,1980,electronic,0,0,0
1440,lil nas x,2021,pop,0,0,0
1441,cornelius,1997,rock,0,0,0
4245,cornelius,2001,pop,0,0,0
1442,silver jews,1998,rock,0,0,0
3471,silver jews,1996,rock,0,0,0
1445,aerosmith,1975,rock,14,0,150
1933,aerosmith,1976,rock,14,0,150
2845,aerosmith,1973,rock,14,0,150
3090,aerosmith,1989,rock,14,0,150
3366,aerosmith,1993,rock,14,0,150
3707,aerosmith,1974,rock,14,0,150
4230,aerosmith,1987,rock,14,0,150
1447,rosalía,2018,pop,0,0,0
1452,dälek,2005,hip-hop,0,0,0
1701,dälek,2002,hip-hop,0,0,0
1454,marilyn manson,1996,rock,0,0,0
2557,marilyn manson,2000,rock,0,0,0
3159,marilyn manson,2003,rock,0,0,0
3356,marilyn manson,1994,rock,0,0,0
4789,marilyn manson,2015,rock,0,0,0
4872,marilyn manson,2007,rock,0,0,0
1455,lianne la havas,2020,soul,0,0,0
1456,big thief,2019,folk,0,0,0
1551,big thief,2022,rock,0,0,0
2179,big thief,2019,rock,0,0,0
2592,big thief,2017,rock,0,0,0
3414,big thief,2016,rock,0,0,0
1463,chance the rapper,2019,pop,0,0,0
1464,frank zappa and the mothers of inventionfrank zappathe mothers of invention,1975,rock,0,0,0
1467,kacey musgraves,2018,pop,0,0,0
1471,biosphere,1997,electronic,0,0,0
1472,antony and the johnsons,2005,pop,0,0,0
4088,antony and the johnsons,2009,pop,0,0,0
1476,ol' dirty bastard,1995,hip-hop,0,0,0
1479,the dillinger escape plan,1999,metal,0,0,0
2039,the dillinger escape plan,2004,metal,0,0,0
2232,the dillinger escape plan,2013,metal,0,0,0
3765,the dillinger escape plan,2016,metal,0,0,0
1481,steven wilson,2013,rock,0,0,0
2337,steven wilson,2015,rock,0,0,0
3178,steven wilson,2011,rock,0,0,0
3305,steven wilson,2008,rock,0,0,0
4345,steven wilson,2017,rock,0,0,0
1484,slauson malone,2019,hip-hop,0,0,0
1486,john maus,2011,pop,0,0,0
4393,john maus,2007,pop,0,0,0
4813,john maus,2006,pop,0,0,0
1488,at the gates,1995,metal,0,0,0
3412,at the gates,1992,metal,0,0,0
1490,sewerslvt,2020,electronic,0,0,0
1491,isaac hayes,1969,soul,0,0,0
1492,mercyful fate,1984,metal,0,0,0
1571,mercyful fate,1983,metal,0,0,0
1493,tori amos,1992,rock,0,0,0
2714,tori amos,1994,pop,0,0,0
3253,tori amos,1998,pop,0,0,0
3467,tori amos,1996,pop,0,0,0
1494,lynyrd skynyrd,1973,rock,0,0,0
3318,lynyrd skynyrd,1974,rock,0,0,0
1495,50 cent,2003,hip-hop,0,0,0
4385,50 cent,2005,pop,0,0,0
1496,jean michel jarre,1976,electronic,0,0,0
3608,jean michel jarre,1978,electronic,0,0,0
1498,brian wilson,2004,pop,0,0,0
1499,the prodigy,1994,electronic,0,0,0
2951,the prodigy,2009,electronic,0,0,0
4625,the prodigy,2004,electronic,0,0,0
1501,u.s. girls,2018,rock,0,0,0
1504,shame,2021,rock,0,0,0
3520,shame,2018,rock,0,0,0
1515,lil peep,2017,rock,0,0,0
3205,lil peep,2018,rock,0,0,0
1520,panic! at the disco,2005,rock,0,0,0
3579,panic! at the disco,2016,rock,0,0,0
4552,panic! at the disco,2013,rock,0,0,0
4752,panic! at the disco,2011,rock,0,0,0
4765,panic! at the disco,2018,electronic,0,0,0
1521,eels,1998,pop,0,0,0
2110,eels,1996,rock,0,0,0
4076,eels,2000,pop,0,0,0
4567,eels,2005,pop,0,0,0
1522,sonny rollins,1957,jazz,0,0,0
1523,magazine,1978,rock,0,0,0
1527,jesu,2004,rock,0,0,0
3622,jesu,2007,rock,0,0,0
1528,sampha,2017,soul,0,0,0
1529,post malone,2018,pop,0,0,80
2345,post malone,2016,pop,0,0,80
2593,post malone,2019,pop,0,0,80
1530,blood orange,2018,pop,0,0,0
2889,blood orange,2016,soul,0,0,0
3455,blood orange,2013,soul,0,0,0
1538,mgła,2015,metal,0,0,0
3221,mgła,2012,metal,0,0,0
3613,mgła,2019,metal,0,0,0
1539,immortal,1999,metal,0,0,0
2224,immortal,1993,metal,0,0,0
2949,immortal,2002,metal,0,0,0
3913,immortal,1995,metal,0,0,0
4023,immortal,1992,metal,0,0,0
1540,yellow magic orchestra,1979,electronic,0,0,0
3669,yellow magic orchestra,1978,electronic,0,0,0
1541,hella,2002,rock,0,0,0
1543,sade,1992,pop,0,0,0
1788,sade,1984,pop,0,0,0
3149,sade,1985,pop,0,0,0
1546,山岡晃 [akira yamaoka],2001,electronic,0,0,0
1560,prefab sprout,1985,rock,0,0,0
1561,cat stevens,1970,rock,0,0,0
3269,cat stevens,1971,rock,0,0,0
1566,celtic frost,1985,metal,0,0,0
2160,celtic frost,2006,metal,0,0,0
2194,celtic frost,1984,metal,0,0,0
3440,celtic frost,1987,metal,0,0,0
1567,gang starr,1998,hip-hop,0,0,0
3729,gang starr,1991,jazz,0,0,0
3787,gang starr,1994,hip-hop,0,0,0
3803,gang starr,1992,hip-hop,0,0,0
1570,the mothers,1973,rock,0,0,0
1668,the mothers,1972,rock,0,0,0
1573,lil wayne,2008,hip-hop,0,0,120
2353,lil wayne,2018,pop,0,0,120
2970,lil wayne,2005,hip-hop,0,0,120
3869,lil wayne,2011,pop,0,0,120
1577,chelsea wolfe,2015,rock,0,0,0
2121,chelsea wolfe,2011,rock,0,0,0
2327,chelsea wolfe,2017,rock,0,0,0
4407,chelsea wolfe,2019,folk,0,0,0
1578,chuck person,2010,electronic,0,0,0
1579,nina simone,1965,blues,0,0,0
3193,nina simone,1966,soul,0,0,0
3801,nina simone,1959,jazz,0,0,0
4242,nina simone,1965,soul,0,0,0
4954,nina simone,1967,blues,0,0,0
1582,cannonball adderley,1958,jazz,0,0,0
1584,mission of burma,1982,rock,0,0,0
1585,entombed,1990,metal,0,0,0
2870,entombed,1991,metal,0,0,0
3781,entombed,1993,metal,0,0,0
1592,malibu ken,2019,hip-hop,0,0,0
1593,limp bizkit,2000,rock,0,0,0
2051,limp bizkit,1999,rock,0,0,0
3125,limp bizkit,1997,metal,0,0,0
4412,limp bizkit,2003,rock,0,0,0
1598,the sound,1980,rock,0,0,0
2174,the sound,1981,rock,0,0,0
1600,thin lizzy,1976,rock,0,0,0
4118,thin lizzy,1979,rock,0,0,0
4590,thin lizzy,1977,rock,0,0,0
4994,thin lizzy,1976,rock,0,0,0
1602,dorian electra,2019,electronic,0,0,0
2346,dorian electra,2020,electronic,0,0,0
1604,"thaiboy digital, bladee & ecco2k",2019,hip-hop,0,0,0
1606,arthur russell,1986,pop,0,0,0
4663,arthur russell,1994,pop,0,0,0
1608,electric light orchestra,1977,rock,0,0,0
2115,electric light orchestra,1976,rock,0,0,0
3092,electric light orchestra,1974,rock,0,0,0
4099,electric light orchestra,1979,rock,0,0,0
4546,electric light orchestra,1975,rock,0,0,0
1610,digable planets,1994,jazz,0,0,0
2274,digable planets,1993,jazz,0,0,0
1612,young marble giants,1980,rock,0,0,0
1613,protomartyr,2017,rock,0,0,0
1637,protomartyr,2020,rock,0,0,0
3131,protomartyr,2015,rock,0,0,0
4639,protomartyr,2014,rock,0,0,0
1619,new york dolls,1973,rock,0,0,0
1621,frank sinatra,1955,jazz,0,0,150
3976,frank sinatra,1956,jazz,0,0,150
1623,fennesz,2001,electronic,0,0,0
2896,fennesz,2004,electronic,0,0,0
1628,blank banshee,2012,hip-hop,0,0,0
4227,blank banshee,2013,hip-hop,0,0,0
1632,einstürzende neubauten,1985,electronic,0,0,0
3319,einstürzende neubauten,1981,electronic,0,0,0
3679,einstürzende neubauten,1983,electronic,0,0,0
4769,einstürzende neubauten,2000,rock,0,0,0
1633,napalm death,1987,metal,0,0,0
3160,napalm death,1988,metal,0,0,0
4910,napalm death,1990,metal,0,0,0
1634,goldfrapp,2000,pop,0,0,0
4533,goldfrapp,2003,electronic,0,0,0
4968,goldfrapp,2008,pop,0,0,0
1641,duran duran,1982,electronic,0,0,0
4539,duran duran,1981,electronic,0,0,0
1642,grandaddy,2000,rock,0,0,0
3674,grandaddy,1997,rock,0,0,0
1645,current 93,1996,folk,0,0,0
1936,current 93,1992,folk,0,0,0
4344,current 93,1994,folk,0,0,0
4878,current 93,2018,folk,0,0,0
1653,elvis presley,1956,rock,4,21,500
4784,elvis presley,1969,soul,4,21,500
1658,rihanna,2016,soul,0,0,250
3956,rihanna,2007,pop,0,0,250
4056,rihanna,2010,pop,0,0,250
1660,mar1lyn man5on,1998,rock,0,0,0
1665,schoolboy q,2016,hip-hop,0,0,0
1684,schoolboy q,2014,hip-hop,0,0,0
2872,schoolboy q,2019,hip-hop,0,0,0
3634,schoolboy q,2012,hip-hop,0,0,0
1669,caribou,2010,electronic,0,0,0
2819,caribou,2020,electronic,0,0,0
2865,caribou,2014,electronic,0,0,0
3332,caribou,2007,pop,0,0,0
1671,the byrds,1965,rock,0,1,0
1741,the byrds,1967,rock,0,1,0
1912,the byrds,1968,rock,0,1,0
2007,the byrds,1966,rock,0,1,0
2181,the byrds,1968,rock,0,1,0
3400,the byrds,1965,rock,0,1,0
1672,morphine,1993,rock,0,0,0
2221,morphine,1992,rock,0,0,0
4923,morphine,1995,rock,0,0,0
1674,billy joel,1977,rock,0,0,160
4718,billy joel,1978,rock,0,0,160
1677,type o negative,1993,metal,0,0,0
1871,type o negative,1996,metal,0,0,0
3047,type o negative,1991,metal,0,0,0
3568,type o negative,1999,metal,0,0,0
4578,type o negative,2003,metal,0,0,0
1678,evanescence,2003,rock,0,0,0
1679,батюшка [batushka],2015,metal,0,0,0
1681,death in june,1992,folk,0,0,0
4080,death in june,1985,rock,0,0,0
1682,bob marley and the wailersbob marleythe wailers,1973,reggae,0,0,0
1686,the sonics,1965,rock,0,0,0
1688,steve roach,1984,electronic,0,0,0
1690,chief keef,2012,hip-hop,0,0,0
1693,suede,1993,rock,0,0,0
1842,suede,1994,rock,0,0,0
3117,suede,1996,rock,0,0,0
1695,bedwetter,2017,hip-hop,0,0,0
1697,spiritualized,1992,rock,0,0,0
4374,spiritualized,2018,rock,0,0,0
1699,sons of kemet,2018,jazz,0,0,0
1704,the decemberists,2006,rock,0,0,0
1740,the decemberists,2005,pop,0,0,0
3039,the decemberists,2002,rock,0,0,0
3753,the decemberists,2009,rock,0,0,0
3955,the decemberists,2011,rock,0,0,0
4170,the decemberists,2003,rock,0,0,0
1705,laurie anderson,1982,pop,0,0,0
1706,thelonious monk,1957,jazz,0,0,0
1708,andy stott,2012,electronic,0,0,0
2072,andy stott,2014,electronic,0,0,0
4373,andy stott,2016,electronic,0,0,0
1710,young thug,2019,hip-hop,0,0,0
4521,young thug,2021,pop,0,0,0
1713,iceage,2014,rock,0,0,0
2309,iceage,2013,rock,0,0,0
2541,iceage,2018,rock,0,0,0
3022,iceage,2011,rock,0,0,0
3783,iceage,2021,rock,0,0,0
1715,gil scott-heron,1971,soul,0,0,0
1718,adrianne lenker,2020,folk,0,0,0
1720,the offspring,1998,rock,0,0,0
3382,the offspring,1997,rock,0,0,0
3891,the offspring,2000,rock,0,0,0
1721,madlib,2003,jazz,0,0,0
1789,madlib,2021,hip-hop,0,0,0
1723,the hotelier,2014,rock,0,0,0
1724,glass beach,2019,rock,0,0,0
1725,morrissey,1988,pop,0,0,0
2275,morrissey,1994,rock,0,0,0
2495,morrissey,2004,rock,0,0,0
3220,morrissey,1992,rock,0,0,0
4622,morrissey,2006,rock,0,0,0
1726,cap'n jazz,1995,rock,0,0,0
1728,vektor,2016,metal,0,0,0
2216,vektor,2009,metal,0,0,0
2878,vektor,2011,metal,0,0,0
1729,monks,1966,rock,0,0,0
1731,pup,2019,rock,0,0,0
3364,pup,2016,rock,0,0,0
1732,dirty projectors,2009,pop,0,0,0
3625,dirty projectors,2012,pop,0,0,0
1734,the breeders,1993,rock,0,0,0
2611,the breeders,1990,rock,0,0,0
1738,codeine,1990,rock,0,0,0
3864,codeine,1994,rock,0,0,0
1746,ice cube,1990,hip-hop,0,0,0
2329,ice cube,1991,hip-hop,0,0,0
3727,ice cube,1992,hip-hop,0,0,0
1750,j.i.d,2018,hip-hop,0,0,0
2762,j.i.d,2017,hip-hop,0,0,0
1751,dr. octagon,1996,hip-hop,0,0,0
1752,paysage d'hiver,1999,metal,0,0,0
2643,paysage d'hiver,2020,metal,0,0,0
1753,jackson c. frank,1965,folk,0,0,0
1760,justin timberlake,2006,pop,0,0,88
2097,justin timberlake,2013,pop,0,0,88
4151,justin timberlake,2002,pop,0,0,88
1766,gary numan,1979,electronic,0,0,0
1769,maudlin of the well,2001,metal,0,0,0
2529,maudlin of the well,2001,metal,0,0,0
3991,maudlin of the well,2009,rock,0,0,0
1770,beirut,2006,folk,0,0,0
2613,beirut,2007,folk,0,0,0
1771,jane's addiction,1988,rock,0,0,0
1801,jane's addiction,1990,rock,0,0,0
1772,the angelic process,2007,rock,0,0,0
1774,gravediggaz,1994,hip-hop,0,0,0
1776,edge of sanity,1996,metal,0,0,0
1777,king gizzard & the lizard wizard with mild high clubking gizzard & the lizard wizardmild high club,2017,rock,0,0,0
1780,disclosure,2013,electronic,0,0,0
1784,x,1980,rock,0,0,0
1786,the world is a beautiful place & i am no longer afraid to die,2013,rock,0,0,0
3748,the world is a beautiful place & i am no longer afraid to die,2015,rock,0,0,0
1790,janis joplin,1971,rock,2,0,0
4873,janis joplin,1969,rock,2,0,0
1791,liturgy,2019,metal,0,0,0
2521,liturgy,2011,metal,0,0,0
3987,liturgy,2020,metal,0,0,0
4057,liturgy,2015,rock,0,0,0
1793,stone temple pilots,1992,rock,0,0,0
1889,stone temple pilots,1994,rock,0,0,0
3994,stone temple pilots,1996,rock,0,0,0
1794,the mountain goats,2002,folk,0,0,0
1902,the mountain goats,2005,folk,0,0,0
2455,the mountain goats,2002,folk,0,0,0
4838,the mountain goats,2017,pop,0,0,0
1796,public image ltd,1978,rock,0,0,0
2567,public image ltd,1981,rock,0,0,0
1797,the 1975,2018,pop,0,0,0
2513,the 1975,2016,rock,0,0,0
2805,the 1975,2013,rock,0,0,0
2911,the 1975,2020,pop,0,0,0
1798,global communication,1994,electronic,0,0,0
1802,the the,1983,pop,0,0,0
1805,the olivia tremor control,1996,rock,0,0,0
1967,the olivia tremor control,1999,rock,0,0,0
1811,albert ayler trio,1965,jazz,0,0,0
1813,venom,1982,metal,0,0,0
2336,venom,1981,metal,0,0,0
1814,in flames,1996,metal,0,0,0
2676,in flames,1997,metal,0,0,0
2698,in flames,2000,metal,0,0,0
2971,in flames,1999,metal,0,0,0
3304,in flames,2006,metal,0,0,0
3784,in flames,2002,metal,0,0,0
4372,in flames,2004,metal,0,0,0
1815,aretha franklin,1967,soul,44,1,75
2440,aretha franklin,1968,soul,44,1,75
1821,jim o'rourke,1999,pop,0,0,0
2534,jim o'rourke,2001,rock,0,0,0
3945,jim o'rourke,1997,folk,0,0,0
1822,massive attack,2010,electronic,0,0,0
1823,lil pump,2017,hip-hop,0,0,0
3326,lil pump,2019,hip-hop,0,0,0
1826,blood incantation,2019,metal,0,0,0
3443,blood incantation,2016,metal,0,0,0
1827,spoon,2007,rock,0,0,0
2338,spoon,2002,rock,0,0,0
2797,spoon,2005,rock,0,0,0
2910,spoon,2014,rock,0,0,0
3277,spoon,2001,rock,0,0,0
4204,spoon,2017,rock,0,0,0
4507,spoon,2010,rock,0,0,0
1831,röyksopp,2001,electronic,0,0,0
1835,sharon van etten,2019,rock,0,0,0
1837,helloween,1987,metal,0,0,0
1962,helloween,1988,metal,0,0,0
3244,helloween,1985,metal,0,0,0
1838,"crosby, stills & nash",1969,rock,0,0,0
1839,katatonia,1996,metal,0,0,0
2248,katatonia,2006,metal,0,0,0
3027,katatonia,2003,rock,0,0,0
3560,katatonia,2001,rock,0,0,0
3934,katatonia,1993,metal,0,0,0
4075,katatonia,1998,metal,0,0,0
4502,katatonia,2009,metal,0,0,0
4936,katatonia,1999,rock,0,0,0
1843,the peter brötzmann octet,1968,jazz,0,0,0
1846,kreator,1986,metal,0,0,0
3401,kreator,1990,metal,0,0,0
3494,kreator,1989,metal,0,0,0
4312,kreator,1987,metal,0,0,0
4701,kreator,1985,metal,0,0,0
1847,múm,2002,folk,0,0,0
3719,múm,2001,electronic,0,0,0
1849,squarepusher,1997,electronic,0,0,0
4090,squarepusher,2001,electronic,0,0,0
4440,squarepusher,1996,electronic,0,0,0
4985,squarepusher,2004,electronic,0,0,0
1853,garbage,1995,rock,0,0,0
2932,garbage,1998,rock,0,0,0
1854,flower travellin' band,1971,rock,0,0,0
1855,elvis costello & the attractions,1979,rock,0,0,0
3037,elvis costello & the attractions,1982,rock,0,0,0
3176,elvis costello & the attractions,1980,rock,0,0,0
1859,the go! team,2004,rock,0,0,0
1860,blanck mass,2017,electronic,0,0,0
3256,blanck mass,2019,electronic,0,0,0
1861,fripp & eno,1973,electronic,0,0,0
2496,fripp & eno,1975,electronic,0,0,0
1862,darkside,2013,electronic,0,0,0
3145,darkside,2021,rock,0,0,0
1863,the tallest man on earth,2010,folk,0,0,0
3662,the tallest man on earth,2008,folk,0,0,0
4694,the tallest man on earth,2012,folk,0,0,0
1864,sky ferreira,2013,pop,0,0,0
1865,iron + wine,2004,folk,0,0,0
1872,the sisters of mercy,1987,rock,0,0,0
2119,the sisters of mercy,1985,rock,0,0,0
1875,the shaggs,1969,rock,0,0,0
1880,natural snow buildings,2006,folk,0,0,0
3577,natural snow buildings,2009,folk,0,0,0
1883,clairo,2019,pop,0,0,0
2424,clairo,2021,folk,0,0,0
1884,wolves in the throne room,2007,metal,0,0,0
2882,wolves in the throne room,2006,metal,0,0,0
4863,wolves in the throne room,2011,metal,0,0,0
1887,the soft machine,1968,rock,0,0,0
2650,the soft machine,1969,rock,0,0,0
1888,butthole surfers,1987,rock,0,0,0
2100,butthole surfers,1984,rock,0,0,0
4696,butthole surfers,1986,rock,0,0,0
1891,badbadnotgood,2014,jazz,0,0,0
2202,badbadnotgood,2016,jazz,0,0,0
2647,badbadnotgood,2012,jazz,0,0,0
3882,badbadnotgood,2021,jazz,0,0,0
4266,badbadnotgood,2011,jazz,0,0,0
1892,21 savage,2018,hip-hop,0,0,0
3463,21 savage,2017,hip-hop,0,0,0
1894,lizzo,2019,pop,0,0,0
1901,milo,2015,hip-hop,0,0,0
2449,milo,2017,hip-hop,0,0,0
1904,let's eat grandma,2018,pop,0,0,0
1906,sleigh bells,2010,pop,0,0,0
1907,seatbelts,1998,jazz,0,0,0
1908,exodus,1985,metal,0,0,0
4990,exodus,2004,metal,0,0,0
1909,cunninlynguists,2005,hip-hop,0,0,0
3123,cunninlynguists,2011,hip-hop,0,0,0
1913,kurt vile,2013,rock,0,0,0
3188,kurt vile,2011,rock,0,0,0
4288,kurt vile,2015,rock,0,0,0
1914,the ornette coleman double quartet,1961,jazz,0,0,0
1915,meshuggah,2008,metal,0,0,0
2362,meshuggah,2005,metal,0,0,0
2439,meshuggah,1995,metal,0,0,0
2652,meshuggah,1998,metal,0,0,0
3132,meshuggah,2002,metal,0,0,0
3982,meshuggah,2012,metal,0,0,0
4941,meshuggah,2016,metal,0,0,0
1923,ritchie blackmore's rainbow,1975,rock,0,0,0
1927,the pains of being pure at heart,2009,pop,0,0,0
4061,the pains of being pure at heart,2011,pop,0,0,0
1928,strapping young lad,1997,metal,0,0,0
3606,strapping young lad,2005,metal,0,0,0
1931,lupe fiasco,2006,hip-hop,0,0,0
2295,lupe fiasco,2015,hip-hop,0,0,0
3224,lupe fiasco,2007,hip-hop,0,0,0
4581,lupe fiasco,2018,hip-hop,0,0,0
1939,mahavishnu orchestra,1973,rock,0,0,0
1940,jay reatard,2006,rock,0,0,0
1941,westside gunn,2020,hip-hop,0,0,0
4267,westside gunn,2021,hip-hop,0,0,0
1942,spacemen 3,1987,rock,0,0,0
3965,spacemen 3,1989,rock,0,0,0
1945,black dresses,2020,rock,0,0,0
2512,black dresses,2021,rock,0,0,0
4427,black dresses,2019,electronic,0,0,0
1949,the soft boys,1980,rock,0,0,0
1952,ministry,1992,metal,0,0,0
3086,ministry,1988,rock,0,0,0
3163,ministry,1989,rock,0,0,0
1953,sixteen horsepower,1996,country,0,0,0
1954,the john coltrane quartet,1961,jazz,0,0,0
1956,meat loaf,1977,rock,0,0,100
1960,disco inferno,1994,rock,0,0,0
1963,demilich,1993,metal,0,0,0
1965,japan,1981,pop,0,0,0
3034,japan,1980,pop,0,0,0
1966,bob dylan & the band,1975,rock,0,0,0
1970,rites of spring,1985,rock,0,0,0
1977,liz phair,1993,rock,0,0,0
1980,the books,2003,folk,0,0,0
3480,the books,2002,folk,0,0,0
1985,kevin abstract,2019,pop,0,0,0
2656,kevin abstract,2016,pop,0,0,0
1987,deakin,2016,rock,0,0,0
1990,the libertines,2002,rock,0,0,0
2435,the libertines,2004,rock,0,0,0
1993,jimmy eat world,2001,rock,0,0,0
2423,jimmy eat world,1999,rock,0,0,0
4794,jimmy eat world,2004,rock,0,0,0
1995,richard dawson,2017,folk,0,0,0
3162,richard dawson,2019,rock,0,0,0
1998,backxwash,2021,hip-hop,0,0,0
3212,backxwash,2020,hip-hop,0,0,0
2005,open mike eagle,2017,hip-hop,0,0,0
3715,open mike eagle,2014,hip-hop,0,0,0
4512,open mike eagle,2020,hip-hop,0,0,0
2006,underworld,1994,electronic,0,0,0
3624,underworld,1996,electronic,0,0,0
2008,wishbone ash,1972,rock,0,0,0
2010,the angels of light,2001,rock,0,0,0
2012,bohren & der club of gore,2002,jazz,0,0,0
2077,bohren & der club of gore,2000,jazz,0,0,0
2013,erykah badu,1997,soul,0,0,0
2111,erykah badu,2000,soul,0,0,0
4591,erykah badu,2008,soul,0,0,0
2016,paul mccartney,1970,rock,0,0,100
3270,paul mccartney,1980,rock,0,0,100
3858,paul mccartney,2005,rock,0,0,100
2018,asobi seksu,2006,rock,0,0,0
2023,foster the people,2011,pop,0,0,0
2025,jack white,2018,rock,0,0,0
2276,jack white,2012,rock,0,0,0
3350,jack white,2014,rock,0,0,0
2028,dan deacon,2020,rock,0,0,0
4896,dan deacon,2009,rock,0,0,0
2030,this mortal coil,1984,pop,0,0,0
2034,marillion,1985,rock,0,0,0
3134,marillion,1983,rock,0,0,0
3970,marillion,1987,rock,0,0,0
4217,marillion,1984,rock,0,0,0
2035,them crooked vultures,2009,rock,0,0,0
2037,the pogues,1985,rock,0,0,0
2673,the pogues,1988,rock,0,0,0
2042,the charlie mingus jazz workshop,1956,jazz,0,0,0
2044,flipper,1982,rock,0,0,0
2046,wolf parade,2005,rock,0,0,0
2049,the sundays,1990,pop,0,0,0
2055,don caballero,1998,rock,0,0,0
3872,don caballero,1995,rock,0,0,0
4030,don caballero,2000,rock,0,0,0
2056,gospel,2005,rock,0,0,0
2057,atoms for peace,2013,pop,0,0,0
2058,tricot,2013,rock,0,0,0
2199,tricot,2020,rock,0,0,0
2061,fall out boy,2005,rock,0,0,0
2654,fall out boy,2007,rock,0,0,0
3499,fall out boy,2003,rock,0,0,0
3814,fall out boy,2008,rock,0,0,0
4221,fall out boy,2013,rock,0,0,0
4254,fall out boy,2015,rock,0,0,0
4764,fall out boy,2018,electronic,0,0,0
2062,the radio dept.,2003,pop,0,0,0
2594,the radio dept.,2010,pop,0,0,0
4978,the radio dept.,2006,pop,0,0,0
2063,foals,2008,rock,0,0,0
2635,foals,2010,rock,0,0,0
3165,foals,2013,rock,0,0,0
3959,foals,2019,rock,0,0,0
4636,foals,2015,rock,0,0,0
2064,laura marling,2020,folk,0,0,0
2067,sparklehorse,2001,rock,0,0,0
3180,sparklehorse,1995,rock,0,0,0
3633,sparklehorse,1998,rock,0,0,0
2074,aphrodite's child,1972,rock,0,0,0
2075,blind guardian,1998,metal,0,0,0
2264,blind guardian,1995,metal,0,0,0
3109,blind guardian,1992,metal,0,0,0
4311,blind guardian,2002,metal,0,0,0
4505,blind guardian,1990,metal,0,0,0
4995,blind guardian,1988,metal,0,0,0
2078,dillinger escape plan,2007,metal,0,0,0
2079,isaiah rashad,2016,hip-hop,0,0,0
2814,isaiah rashad,2021,hip-hop,0,0,0
2081,cage the elephant,2013,rock,0,0,0
3573,cage the elephant,2008,rock,0,0,0
4627,cage the elephant,2015,rock,0,0,0
2083,wolf alice,2021,rock,0,0,0
4125,wolf alice,2015,rock,0,0,0
4357,wolf alice,2017,rock,0,0,0
2091,david sylvian,1987,pop,0,0,0
3790,david sylvian,1984,pop,0,0,0
2093,kairon; irse!,2014,rock,0,0,0
2096,my morning jacket,2005,rock,0,0,0
4371,my morning jacket,2003,rock,0,0,0
2103,polvo,1993,rock,0,0,0
4191,polvo,1996,rock,0,0,0
2108,andrew bird,2005,pop,0,0,0
4058,andrew bird,2007,pop,0,0,0
2112,prmlscrm,2000,electronic,0,0,0
2113,toe,2005,rock,0,0,0
3771,toe,2009,rock,0,0,0
2117,duke ellington / charlie mingus / max roachduke ellingtoncharles mingusmax roach,1963,jazz,0,0,0
2120,scraping foetus off the wheel,1985,rock,0,0,0
4858,scraping foetus off the wheel,1984,rock,0,0,0
2122,autopsy,1991,metal,0,0,0
2859,autopsy,1989,metal,0,0,0
2124,fuck buttons,2009,rock,0,0,0
3461,fuck buttons,2013,rock,0,0,0
3873,fuck buttons,2008,electronic,0,0,0
2126,miles davis quintet,1967,jazz,0,0,0
3515,miles davis quintet,1958,jazz,0,0,0
2130,sublime,1996,rock,0,0,0
3659,sublime,1992,rock,0,0,0
2134,wayne shorter,1966,jazz,0,0,0
3914,wayne shorter,1965,jazz,0,0,0
2137,possessed,1985,metal,0,0,0
2138,nick cave & warren ellis,2021,pop,0,0,0
2139,siekiera,1986,rock,0,0,0
